NGC55 & 00 14 53.60 & -39 11 47.9 & 256.249103 & -2.359412 & 2.17 & SB \\
NGC59 & 00 15 25.13 & -21 26 39.8 & 273.130188 & +3.155982 & 5.3 & SA \\
ESO410-G005 & 00 15 31.56 & -32 10 47.8 & 262.947014 & -0.257743 & 1.92 & dE \\
SCL-DE1(Sc22) & 00 23 51.7 & -24 42 18 & 270.62199 & +0.30699 & 4.19 & dE \\
ESO294-G010 & 00 26 33.371 & -41 51 19.08 & 254.372331 & -5.269945 & 1.92 & dS0/Im \\
NGC247 & 00 47 08.55 & -20 45 37.4 & 275.922589 & -3.729785 & 3.65 & SAB \\
NGC253 & 00 47 33.120 & -25 17 17.59 & 271.565460 & -5.009108 & 3.94 & SAB \\
ESO540-G030 & 00 49 20.96 & -18 04 31.5 & 278.654828 & -3.518973 & 3.4 & IABm \\
ESO540-G032 & 00 50 24.32 & -19 54 24.2 & 276.950195 & -4.242536 & 3.42 & IABm \\
NGC300 & 00 54 53.48 & -37 41 03.8 & 259.810273 & -9.502897 & 2.15 & SA \\
NGC625 & 01 35 04.63 & -41 26 10.3 & 257.266577 & -17.739401 & 3.89 & SB \\
ESO407-G018 & 23 26 27.516 & -32 23 19.51 & 258.875008 & +9.283399 & 2.2 & IBm \\
NGC7793 & 23 57 49.83 & -32 35 27.7 & 261.301213 & +3.121153 & 3.91 & SA \\
NGC24 & 00 09 56.54 & -24 57 47.3 & 269.388143 & +3.225675 & 7.39 & SA \\
NGC45 & 00 14 03.99 & -23 10 55.5 & 271.379939 & +2.905780 & 6.61 & SA \\
ESO293-35 & 00 06 51.63 & -41 50 22.8 & 253.251148 & -1.777316 & 1.5 & Ir \\
ESO349-31(SDIG) & 00 08 13.36 & -34 34 42.0 & 260.18324 & +0.40381 & 3.21 & Ir \\
IC1574 (DDO226,UGCA9) & 00 43 03.815 & -22 14 48.76s & 274.233294 & -3.213593 & 4.9 & Ir \\
ESO540-31(DDO006,UGCA015) & 00 49 49.20 & -21 00 54.0s & 275.841493 & -4.400150 & 3.42 & Ir \\
ESO245-05 & 01 45 03.74 & -43 35 52.9 & 255.13890 & -19.73894 & 4.55 Ir \\
ESO237-27(IC5152)? & 22 02 41.51 & -51 17 47.2 & 234.232185 & +11.528235 & 2.04 & Ir \\
ESO471-006(UGCA442) & 23 43 45.55 & -31 57 24.4 & 260.780727 & +6.117641 & 4.27 & SB \\
