ESO321-G014 & 12 13 49.62 & -38 13 52.9 & 152.26482 & -17.62121 & 3.20 & IBm & \\
ESO381-G020 & 12 46 00.67 & -33 50 13.0 & 148.873661 & -10.496330 & 5.45 & IBm & \\
Cen06 & 13 05 02.10 & -40 04 58.0 & 155.896109 & -8.172138 & 5.78 & dIrr & \\
NGC4945 & 13 05 27.477 & -49 28 05.57 & 165.1774512 & -10.2119599 & 3.82 & SB & \\
NGC5068 & 13 18 54.81 & -21 02 20.8 & 138.283163 & -0.211182 & 6.6 & SB & \\
HIPASSJ1321-31 & 13 21 08 & -31 31.8 & 148.4736 & -2.7667 & 5.2 & dIrr & \\
NGC5102 & 13 21 57.607 & -36 37 48.88 & 153.417895 & -4.067426 & 3.4 & S0 & \\
AM1321-304 & 13 24 36.23 & -30 58 18.5 & 148.156886 & -1.895116 & 4.60 & dIm & \\
NGC5128 & 13 25 27.6152 & -43 01 08.805 & 159.7531927 & -5.2498865 & 3.66 & S0 & \\
ESO324-G024 & 13 27 37.36 & -41 28 50.4 & 158.39222 & -4.42053 & 3.73 & IABm & \\
UGCA365(ESO444-G078) & 13 36 31.11 & -29 14 05.6 & 147.300380 & +1.091944 & 5.25 & Im & \\
NGC5236 & 13 37 00.950 & -29 5155.50 & 147.9322997 & +0.9915823 & 4.47 & SAB & \\
ESO444-G084 & 13 37 19.99 & -28 02 42.0 & 146.230884 & +1.643873 & 4.61 & Im & \\
HIPASSJ1337-39 & 13 37 25.3 & -39 53 48 & 157.45576 & -2.16557 & 4.9 & Im & \\
NGC5237 & 13 37 39.05 & -42 50 49.1 & 160.266894 & -3.071483 & 3.40 & I0 & \\
NGC5253 & 13 39 55.9631 & -31 38 24.388 & 149.8145973 & +1.0064052 & 4.00 & Im & \\
IC4316 & 13 40 18.41 & -28 53 32.0 & 147.245142 & +1.986182 & 4.41 & IBm & \\
NGC5264 & 13 41 36.68 & -29 54 47.1 & 148.303173 & +1.917297 & 4.53 & IBm & \\
ESO325-G011 & 13 45 00.50 & -41 51 40.0 & 159.785294 & -1.462823 & 3.40 & IBm & \\
ESO383-G087 & 13 49 17.50 & -36 03 48.4 & 154.635682 & +1.328448 & 3.45 & SB & \\
ESO384-G016 & 13 57 01.37 & -35 19 58.7 & 154.521232 & +3.055893 & 4.53 & dS0/dIm & \\
NGC5408 & 14 03 20.91 & -41 22 39.7 & 160.588783 & +1.903785 & 4.81 & IBm & \\
SGC142448-4604.8 & 14 28 03.70 & -46 18 06.0 & 166.946531 & +3.835872 & 3.57 & Im & \\
ESO223-G009 & 15 01 08.67 & -48 17 25.7 & 171.547535 & +7.633995 & 6.4 & IAB & \\
ESO274-G001 & 15 14 13.84 & -46 48 28.6 & 171.61636 & +10.29240 & 3.05 & Sd & \\
ESO381-G018 & 12 44 42.39 & -35 58 00.2 & 150.942130 & -11.189428 & 5.37 & Ir & \\
ESO269-G058 & 13 10 32.93 & -46 59 27.3 & 162.92200 & -8.83077 & 3.82 & I0 & \\
ESO269-G066 & 13 13 09.15 & -44 53 23.8 & 160.97190 & -7.88401 & 3.77 & dE & \\
IC4247 & 13 26 44.43 & -30 21 44.7 & 147.71224 & -1.27472 & 4.63 & S & \\
NGC5206 & 13 33 43.98 & -48 09 04.2 & 165.106407 & -5.376636 & 2.58 & SB & \\
ESO270-17 & 13 34 47.30 & -45 32 51.0 & 162.67388 & -4.40834 & 4.4 & SB & \\
ESO97-G013 & 14 13 09.950 & -65 20 21.20 & 183.1406848 & -6.4151594 & 4.21 & SA & \\
PGC51659 & 14 28 03.70 & -46 18 06.0 & 166.946531 & +3.835872 & 3.53 & Ir & \\
ESO222-G010 & 14 35 02.58 & -49 25 14.3 & 170.253995 & +3.386697 & 5.55 & no_type & \\
ESO272-G025 & 14 43 25.52 & -44 42 18.9 & 166.85245 & +6.96368 & 5.78 & Pec & \\
